@relation output_firstStep_tweet

@attribute Topic {twitter,google,apple,microsoft}
@attribute Sentiment {negative,positive,neutral,irrelevant}
@attribute TweetId numeric
@attribute TweetDate string
@attribute TweetText string

@data
google,positive,1.26514474378203136E17,'Wed Oct 19 04:26:15 +0000 2011','/want http://t.co/srbm3V0K #Google #Nexus #Samsung #Galaxy'
microsoft,irrelevant,1.26792156852666368E17,'Wed Oct 19 22:49:40 +0000 2011','@juanda95 Así como creen que las computadoras solo   funcionan   con #Microsoft #Windows » http://t.co/6JQOz2C0'
apple,negative,1.2531308646590464E17,'Sat Oct 15 20:52:22 +0000 2011','@amandbrar @apple Siri has worked for me less than 10\% of the time. If service doesn\'t improve by Monday, I\'m returning my iPhone 4S.'
twitter,irrelevant,1.26873886938763264E17,'Thu Oct 20 04:14:26 +0000 2011','HABER FACEBOOK por que no entretienes a tu gente para que ya no se nos vaya #TWITTER tanta plebe ¬¬'
google,irrelevant,1.26522492700471296E17,'Wed Oct 19 04:58:07 +0000 2011','#google #yahoo #bing 7 Lessons Learned Running an SEO Agency http://t.co/d7b2G1rW #seo #serps'
google,neutral,1.26498840831475712E17,'Wed Oct 19 03:24:08 +0000 2011','#Android #Google Ice Cream Sandwich SDK now available http://t.co/K0tksZ1O #DhilipSiva'
google,neutral,1.26506895124086784E17,'Wed Oct 19 03:56:08 +0000 2011','#Android #Google Official Galaxy Nexus Site Goes Live, Highlights Ice Cream Sandwich And Galaxy Nexus... http://t.co/4ijvupvq #DhilipSiva'
apple,negative,1.25269161327865856E17,'Sat Oct 15 17:57:50 +0000 2011','Well @apple seems 2b screwing #iphone 4s resellars. They still dont have 4s. Yet were promised. Similar 2 Ma Bell\'s monopolistic prctices?'
apple,negative,1.2571008971689984E17,'Sun Oct 16 23:09:55 +0000 2011','Terrible customer service at Los Gatos @Apple! Why do I have to pay $199 for a bad home button on my iPhone?!?'
apple,irrelevant,1.25982640263274496E17,'Mon Oct 17 17:12:56 +0000 2011','#MobileMe, #iCloud, #AppleID... cómo sobrevivir a la transición de las cuentas de @Apple http://t.co/3lMPiCjK'
twitter,neutral,1.26860597013917696E17,'Thu Oct 20 03:21:37 +0000 2011','#2000tweets !!!! #milestone #twitter'
google,neutral,1.26503703514578944E17,'Wed Oct 19 03:43:27 +0000 2011','#Samsung Galaxy Nexus is now confirmed http://t.co/v4LR34p3 #googlenews #mobile #android40icecreamsandwich #google'
google,neutral,1.26523791735144448E17,'Wed Oct 19 05:03:17 +0000 2011','RT @/iPadPowerUsers-On Google+ then go here http://t.co/tMGHv24E #GPlus #Googleplus #Google #teamfollowback #socialnetwork'
google,irrelevant,1.26487924249329664E17,'Wed Oct 19 02:40:45 +0000 2011','RT @twandroid: Widgets redimensionnables aussi #google #nexusprime'
twitter,neutral,1.26870651112927232E17,'Thu Oct 20 04:01:35 +0000 2011','Things that #heatmeup : when people put the # on facebookposts when they dont even have a #twitter. #getaclue'
twitter,neutral,1.2686339276498944E17,'Thu Oct 20 03:32:44 +0000 2011','@dellmanning Its always on this #Twitter shit doe'
microsoft,neutral,1.26494059987603456E17,'Wed Oct 19 03:05:08 +0000 2011','Congrats to the 5 big #winners of the   Get certified-Get happy   #Sweepstakes!  EZ log-in&gt;Contests&gt;Winners:  http://t.co/396AtoHF #Microsoft'
twitter,irrelevant,1.268683576255488E17,'Thu Oct 20 03:52:28 +0000 2011','@melkoff pues bienvenida vas a ver que pronto le encontraras sentido   es la onda el #twitter'
microsoft,neutral,1.26522655892447232E17,'Wed Oct 19 04:58:46 +0000 2011','#Microsoft #Cloud Microsoft - Capture the Cloud: ... through the Rookie, Veteran, and All-Star tiers provid... http://t.co/tnxYUxvA #TCN'
google,irrelevant,1.26492019009916928E17,'Wed Oct 19 02:57:02 +0000 2011','android beam スゲー　#google #android'
google,irrelevant,1.26488503428190208E17,'Wed Oct 19 02:43:03 +0000 2011','Possibilité de ne sélectionner qu\'une période et savoir pour chaque app combien de data a été utilisé #google #nexusprime'
microsoft,neutral,1.26637411114553344E17,'Wed Oct 19 12:34:46 +0000 2011','“@AppSenseTechie: #Microsoft tests and proves #AppSense enterprise scalability! 78K users on one personalization DB - http://t.co/jXhFHPTJ�?'
microsoft,irrelevant,1.2656827281979392E17,'Wed Oct 19 08:00:02 +0000 2011','Nos vidéos de Batman Arkham City http://t.co/07Pau5TJ #sony #microsoft #buzz'
twitter,neutral,1.26877527674322944E17,'Thu Oct 20 04:28:54 +0000 2011','U can\'t see who RTed Ur stuff, & this is because of #twitter #censorship? Jeez, people. It\'s #binaryfaires teaching your vain ass a lesson!'
microsoft,neutral,1.26769762452770816E17,'Wed Oct 19 21:20:41 +0000 2011','@ScottShipman1 Glad to hear! Hey @Mckellip thank you for the  #Microsoft #Lync video participation #onthebigscreen :) @CoreBTS #CoreAppTech'
apple,neutral,1.25989605634879488E17,'Mon Oct 17 17:40:37 +0000 2011','@philipgrey @apple it\'s kinda sad that\'s the most relevant tweet I\'ve seen today. Or kinda awesome. I\'m not sure. #DevProblems'
twitter,positive,1.26877056578486272E17,'Thu Oct 20 04:27:02 +0000 2011','#Twitter TEAMO♥ Chao!'
google,positive,1.26525368860540928E17,'Wed Oct 19 05:09:33 +0000 2011','When in doubt... #Google it!!!'
twitter,irrelevant,1.26874894943260672E17,'Thu Oct 20 04:18:26 +0000 2011','#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow #IFollowBack GET A #SHOUTOUT FOR FOLLOWING ME!!'
microsoft,irrelevant,1.26650108640100352E17,'Wed Oct 19 13:25:13 +0000 2011','RT @wissekomm: #Veeam Software presenteert nworks Management Pack 5.7 voor #Microsoft System Center http://t.co/Xm9fvcPd'
google,neutral,1.26531297249202176E17,'Wed Oct 19 05:33:06 +0000 2011','The Perks of Working at #Google, #Facebook, #Twitter and More [INFOGRAPHIC] http://t.co/YT87krbP #sm #socialmedia... http://t.co/1yCwl874'
microsoft,irrelevant,1.26530398317592576E17,'Wed Oct 19 05:29:32 +0000 2011','RT @packard_bell: Nuevo #Microsoft #PocketTouch (para usar el telefono sin sacarlo del bolsillo)  http://t.co/0LdAVDnj'
twitter,irrelevant,1.26857511230902272E17,'Thu Oct 20 03:09:22 +0000 2011','Hoy si es hora de dormir ツ #twitter&facebookOFF'
apple,negative,1.26410591949697024E17,'Tue Oct 18 21:33:28 +0000 2011','@apple needs to hurry up and release #iTunesMatch'
twitter,neutral,1.26863525481156608E17,'Thu Oct 20 03:33:16 +0000 2011','@SeanL44 It may be a little much. Haha #droptheknife and add @frankhenchUSA to the picture like on your #Twitter account. #growuppeterpan'
microsoft,irrelevant,1.26740492540055552E17,'Wed Oct 19 19:24:22 +0000 2011','Bonsoir à toutes & Tous, voici le liien vers la rubrique #Microsoft du Paper d\'aujourd\'hui : Des Trucs Impressionnant : http://t.co/qHoFOxzD'
apple,neutral,1.25921393350160384E17,'Mon Oct 17 13:09:34 +0000 2011','iPhone 4S First Weekend Sales Top Four Million: http://t.co/O7zqnY7K (via @apple)'
apple,neutral,1.25957965109932032E17,'Mon Oct 17 15:34:53 +0000 2011','@apple please provide support for a Bangla keyboard in iOS. It would make the life of many Bengali iOS users easier! #iphone'
microsoft,neutral,1.266426115985408E17,'Wed Oct 19 12:55:26 +0000 2011','#microsoft #edu UD School Board seats up for grabs - Delaware County Daily Times http://t.co/YCXCo5kK'
twitter,neutral,1.2686003852556288E17,'Thu Oct 20 03:19:24 +0000 2011','groupies follow me like #twitter.....lol jk'
google,neutral,1.26494691016441856E17,'Wed Oct 19 03:07:39 +0000 2011','The better question is if (and when) current devices will get the update.  #Android #Google #IceCreamSandwich'
google,positive,1.26492983968268288E17,'Wed Oct 19 03:00:52 +0000 2011','#Google / #Samsung #Galaxy #Nexus #ICS press release is now done, I\'ll go back to my regular tweeting intervals now :) I WANT IT!'
twitter,irrelevant,1.26869163250679808E17,'Thu Oct 20 03:55:40 +0000 2011','RT @icurioso: La famosa frase “ME LO DIJO UN PAJARITO�? ya tiene sentido gracias a #Twitter!'
twitter,neutral,1.26861011813810176E17,'Thu Oct 20 03:23:16 +0000 2011','#Twitter Buzz Builds for the Occupy Wall Street Movement [CHARTS] #SocialMedia #SMM http://t.co/X55u6i4w'
twitter,neutral,1.26872773925679104E17,'Thu Oct 20 04:10:01 +0000 2011','@DJ_Nasty16 I know. You my only compo. #we be #reppin #twitter'
apple,irrelevant,1.26000885485678592E17,'Mon Oct 17 18:25:26 +0000 2011','En la tienda de @Apple WoooooW Que legado dejaste #SteveJobs iAdmire U. Está Repletoooo iFull LOL'
google,neutral,1.26493327540502528E17,'Wed Oct 19 03:02:14 +0000 2011','Amazes me, I set up a #GMail address and have yet to use it even once and it\'s getting a ton of spam #Google'
apple,irrelevant,1.25595437938905088E17,'Sun Oct 16 15:34:20 +0000 2011','O #itunes acaba de me avisar q esta disponível a versão 5 pra atualizar meu #Iphone 4. Como não cair de amores pela @apple e #SteveJobs ?!!'
twitter,neutral,1.26862039225352192E17,'Thu Oct 20 03:27:21 +0000 2011','- It\'s So Funny Because She Got A #Twitter Now Lol.'
google,neutral,1.26525872915226624E17,'Wed Oct 19 05:11:33 +0000 2011','Ballmer: 70\% Of The Time, #Google & #Bing Are The Same, So Try Bing!: http://t.co/rA5PgOsD'
microsoft,negative,1.26595347198902272E17,'Wed Oct 19 09:47:37 +0000 2011','Wilth #Accessibility mode on in #SharePoint 2010, it seems that #Workflows sometimes do not start automatically #SP2010 #Workflow #Microsoft'
microsoft,irrelevant,1.26689124638932992E17,'Wed Oct 19 16:00:15 +0000 2011','Un vistazo a Windows Server 8 http://t.co/Q0D7dJdN #Microsoft'
twitter,neutral,1.26879257975734272E17,'Thu Oct 20 04:35:47 +0000 2011','According to #twitter I have the same amount of followers as followees....#notgoingtolast'
twitter,irrelevant,1.26863647845789696E17,'Thu Oct 20 03:33:45 +0000 2011','@marthaubaque1 Que bacano hermanita que estés en la honda del #Twitter  :)'
microsoft,neutral,1.26613640278315008E17,'Wed Oct 19 11:00:18 +0000 2011','#Microsoft announces official SQL Server driver for #Linux - http://t.co/lgTx40UM #SqlServer'
twitter,negative,1.26878518310223872E17,'Thu Oct 20 04:32:50 +0000 2011','RT @ItalianJoya i better be able to see my RT\'s tomorrow #twitter and tell that lil blue ass bird, (cont) http://t.co/xGHoev8k'
google,positive,1.26493639605092352E17,'Wed Oct 19 03:03:28 +0000 2011','Oh yeah I\'m in I want one now #Google really did a great job #ICS'
apple,positive,1.26352268705538048E17,'Tue Oct 18 17:41:43 +0000 2011','Come to the dark side 📱“@gretcheneclark: Hey @apple, if you send me a free iPhone, I will publicly and ceremoniously burn my #BlackBerry.�?'
twitter,neutral,1.2687853948725248E17,'Thu Oct 20 04:32:55 +0000 2011','3,2,1,0 #Twitter OFF'
twitter,neutral,1.2686545322102784E17,'Thu Oct 20 03:40:55 +0000 2011','Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 10'
google,irrelevant,1.26488061369532416E17,'Wed Oct 19 02:41:18 +0000 2011','Très plaisante cette mise à jour d\'Android ! En espérant que cela stimulera Apple à nous pondre du nouveau. #Google #icecreamsandwich'
microsoft,negative,1.26789739180326912E17,'Wed Oct 19 22:40:04 +0000 2011','#Update #Microsoft MS11-078 - Critical : Vulnerability in .NET Framework and Microsoft Silverlight Could Allow R... http://t.co/izO0WUNt'
microsoft,neutral,1.26653861371973632E17,'Wed Oct 19 13:40:08 +0000 2011','TODAY! Come along to #Microsoft Office & #ECDL Open Evening at #Pitman #Training #Cheltenham from 4pm to 7.30pm - http://t.co/fBoej2vd'
microsoft,irrelevant,1.26674938076725248E17,'Wed Oct 19 15:03:53 +0000 2011','#microsoft Grupo Confidence troca software livre por plataforma Microsoft http://t.co/DqCG83WJ #windows #tecnologia'
apple,neutral,1.253173008606208E17,'Sat Oct 15 21:09:07 +0000 2011','@thatstevegray done that buddy, just  surprised that there\'s no option from @apple & if you turn it back on it brings back the pics u delete'
twitter,negative,1.2686899326394368E17,'Thu Oct 20 03:54:59 +0000 2011','So im about to make another #twitter account since this one fucked up'
apple,positive,1.26379685453119488E17,'Tue Oct 18 19:30:39 +0000 2011','The 16 strangest things Siri has said so far. I am SOOO glad that @Apple gave Siri a sense of humor! http://t.co/TWAeUDBp via @HappyPlace'
microsoft,irrelevant,1.2662592921575424E17,'Wed Oct 19 11:49:08 +0000 2011','Voor die links van Martin #Microsoft zijn QR codes dan weer wel handig.. in een publiek zoals dit althans :) #AUGNL'
microsoft,negative,1.26546043193147392E17,'Wed Oct 19 06:31:42 +0000 2011','Unmindful Ballmer, collects half a billion, doesn\'t say thank you.  http://t.co/lwtpXejo #android #google #microsoft'
microsoft,neutral,1.26781241423962112E17,'Wed Oct 19 22:02:34 +0000 2011','#Microsoft drops developer preview of its ‘Roslyn’ compiler http://t.co/XgUrXNPa #uncategorized'
google,neutral,1.26528286871396352E17,'Wed Oct 19 05:21:09 +0000 2011','Online Music Industry is witnessing the astounding revolution. Can #Google manage to seal the supreme console? http://t.co/Jrc4qstJ'
apple,neutral,1.25318029390249984E17,'Sat Oct 15 21:12:01 +0000 2011','Just had a look on eBay for iPhone 4s and some have 13,16,24 bids at well over £500 some £530 (16gb white) , they are £499 delivered @apple'
apple,negative,1.26036793970786304E17,'Mon Oct 17 20:48:07 +0000 2011','could @apple lion please integrate vertical spaces in mission control. this horizontal business is making me nauseous'
microsoft,irrelevant,1.26574310176468992E17,'Wed Oct 19 08:24:01 +0000 2011','Zeer enthousiaste reacties op bedrijfsbezoek aan #Microsoft voor de (interim) #secretaresse, dank Kelly en Brigitte voor de goede ontvangst!'
google,neutral,1.26505359161573376E17,'Wed Oct 19 03:50:02 +0000 2011','Is Google Analytics Reverse-Engineering Facebook?: http://t.co/mJHRoa7L #google #facebook #media #digitalstrategy'
twitter,neutral,1.2688107336695808E17,'Thu Oct 20 04:42:59 +0000 2011','Yu cant answer , But yu can b on #Fb Nd #Twitter'
microsoft,irrelevant,1.26703003351785472E17,'Wed Oct 19 16:55:24 +0000 2011','http://t.co/EMS9iU2E &lt;-- en je moet nog technischer zijn om Windows stabiel te krijgen, Pikkie Balmer! #microsoft #dommemensen'
twitter,neutral,1.26861285307584512E17,'Thu Oct 20 03:24:22 +0000 2011',#twitter
microsoft,neutral,1.26735624299487232E17,'Wed Oct 19 19:05:02 +0000 2011','Doesn\'t #Microsoft Research\'s new touch technology resemble a lot the one developed by Pranav Mistry in ~2009? http://t.co/yZ9xGQGM'
google,irrelevant,1.26525994348711936E17,'Wed Oct 19 05:12:02 +0000 2011','#samsung и #google пред�?тавили новый �?мартфон galaxy nexus #autofollow'
apple,negative,1.26008913400303616E17,'Mon Oct 17 18:57:20 +0000 2011','RT @CBM: Lies @apple. the battery on this new iPhone4S is definitely not any better.'
microsoft,neutral,1.26692811859963904E17,'Wed Oct 19 16:14:54 +0000 2011','Nokia 800 “Searay�? Windows Phone press shots leak http://t.co/HwZzIEKk #microsoft #windows'
google,neutral,1.26519331956862976E17,'Wed Oct 19 04:45:34 +0000 2011','Android 4.0 SDK now available #google #android http://t.co/TBtuewi1'
microsoft,irrelevant,1.26618143098548224E17,'Wed Oct 19 11:18:12 +0000 2011','Mooie mogelijkheden met #Microsoft Surface. Volgende stap: concept naar consument? http://t.co/qnqj5Ho0'
apple,negative,1.26324077513293824E17,'Tue Oct 18 15:49:41 +0000 2011','Interesting... @apple now requires you to have a reservation ?         #apple #iphone #4S    :  http://t.co/zZK4fTii'
microsoft,neutral,1.2661160492519424E17,'Wed Oct 19 10:52:13 +0000 2011','#microsoft ‘People-Centric’ Windows Phone 7.5 Update Released http://t.co/oImNAkVf'
twitter,neutral,1.2686413128966144E17,'Thu Oct 20 03:35:40 +0000 2011','Somebody help me? Is apple not on Twitter? That seems very weird. #apple #twitter'
apple,positive,1.25313088160411648E17,'Sat Oct 15 20:52:23 +0000 2011','@apple has changed life.'
google,neutral,1.2649286417475584E17,'Wed Oct 19 03:00:23 +0000 2011','#ai #google #ai #samsung'
apple,positive,1.2601939346024448E17,'Mon Oct 17 19:38:59 +0000 2011','I love @apple service . My case has cracked 3x and I go in and they hand me a case and I walk out'
microsoft,neutral,1.26745293378166784E17,'Wed Oct 19 19:43:27 +0000 2011','#Microsoft wants to transform your hand into a touchscreen: http://t.co/J8FgWWgS via @AddThis'
google,irrelevant,1.26503277117452288E17,'Wed Oct 19 03:41:46 +0000 2011','@ViviStephiee buscalo en #google..persona qe se comen a los conejos D:'
apple,neutral,1.26401882766839808E17,'Tue Oct 18 20:58:51 +0000 2011','Good or Bad results for @Apple ? Depends on who you ask apparently http://t.co/yDH8ffxE'
google,neutral,1.26521564979150848E17,'Wed Oct 19 04:54:26 +0000 2011','#SEO Tip: #javascript can be a friend +an enemy.Use it wisely to block the content u want #google #bing #yahoo'
google,irrelevant,1.2649194207799296E17,'Wed Oct 19 02:56:43 +0000 2011','Les annonces se suivent et sont toutes super pratiques #ics #android #google'
apple,neutral,1.25943078837161984E17,'Mon Oct 17 14:35:44 +0000 2011','Ya hoo! @Apple sells 4 million iPhone 4S in 3 days http://t.co/rvdjSMMi (via @news360app) $AAPL'
twitter,negative,1.26881698783834112E17,'Thu Oct 20 04:45:28 +0000 2011','I hate #twitter right now..'
twitter,positive,1.26877209813188608E17,'Thu Oct 20 04:27:38 +0000 2011','Dear #Twitter, I fucking missed you today, &gt;&gt; internet was down :/'
twitter,neutral,1.26874159606267904E17,'Thu Oct 20 04:15:31 +0000 2011','Why everytime I spazz on #twitter yall think some chick done hurt my feelings..I aint w/ Annette no more.. Lol'
microsoft,neutral,1.26613630551719936E17,'Wed Oct 19 11:00:16 +0000 2011','There is a chance? #Microsoft and #Mobile http://t.co/p4ChgGwg'
microsoft,neutral,1.2657612178444288E17,'Wed Oct 19 08:31:13 +0000 2011','Pinball FX2 offers free \'Paranormal\' table starting next Wednesday http://t.co/vYXqUbJg #microsoft #pinball_fx_2'
microsoft,irrelevant,1.26678301539446784E17,'Wed Oct 19 15:17:15 +0000 2011','RT @windowsespana: Lo último y lo mejor de Windows 7, todo en un único lugar. http://t.co/RqnhMFaA #windows7 #microsoft'
twitter,negative,1.268756532105216E17,'Thu Oct 20 04:21:27 +0000 2011','Anyone else having trouble with the (i)Pad #twitter app not updating @\'s? I get notified but can\'t see them in the app.'
